,werkenden,belastingplichtigen,gemiddeld_netto_belastbaar_inkomen_per_persoon,opbrengst_aanvullende_personenbelasting_per_belast,dichtheid,bibliotheek_bezocht,boek_gelezen,museum_bezocht,park_bezocht,restaurant_of_cafe_bezocht,televisie_gekeken,voorstelling_bezocht,sport_beoefend,theoretisch_geschoolden,al_basis_binnen_a,al_so_binnen_a,al_a_stroom,al_so_geen_vertraging,kotdichtheid,plaatsen_buurtparkings,plaatsen_fietsenstallingen,plaatsen_velo_stations,opp_sportterreinen,opp_gebruiksgroen_en_pleinen,opp_speelterreinen
0,-1.8450363,1.7850776,-2.3288395,-0.80614245,3.6855915,3.1685607,3.422004,3.3517892,3.1858332,3.2651792,3.0455167,3.337306,3.4377015,3.3235455,3.5422487,3.4802568,3.283777,3.2188134,-2.8260267,-2.509538,-1.581875,-1.2517802,1.3960897,2.4536648,3.104701
0,-1.3315039,1.3574581,-2.3219893,-1.5290536,4.5529895,3.1654716,3.9673123,3.4964292,3.0883782,3.490988,3.5068808,3.2630265,4.1368694,3.6199706,4.5267944,4.3390083,3.497572,3.319373,-1.5736089,-2.0827475,-0.41201594,0.6876521,-0.024781156,-0.5853867,3.6694324
0,-1.6025912,0.5622923,-1.5250096,-0.23254353,4.403278,3.9841483,4.0354376,3.970203,3.7585845,3.5404959,2.8521519,4.0444016,3.7382317,3.6235085,4.0413327,3.7033458,3.5970569,3.4871593,-0.5712842,-2.1149971,0.25243968,1.5874841,-2.9940002,2.062963,3.1681602
0,-1.0543892,2.4801438,-2.839901,-0.98313,5.033598,2.6289651,4.002014,2.9030864,2.757314,3.3425343,3.6434944,2.7733228,4.3417797,3.7849958,4.563771,4.3057303,3.7628908,3.5975833,-1.2222261,-2.0763092,-0.10962306,1.4367913,-0.55186194,0.981411,2.9582944
0,-0.9874381,1.8030785,-2.3397145,-1.0790946,4.843053,2.9054186,3.8563912,3.0917404,2.9780784,3.3829033,3.6517026,2.918209,4.067156,3.8335836,4.436258,4.249985,3.7559376,3.5913,-1.526217,-1.4758575,-0.6865245,0.75172514,-0.739437,1.4424319,2.95792
0,-0.7821674,2.93969,-3.594304,-1.2261055,5.1368117,2.7963567,3.9494555,2.7771187,2.6933548,3.251458,3.6254375,2.8055515,4.4970484,3.841968,4.5510526,4.3350687,3.7839117,3.71639,-0.79105055,-2.6639361,0.06666066,1.7093766,-1.0390165,1.3234206,2.6809301
0,-0.525087,2.3827376,-3.189936,-1.4681629,5.077313,2.84958,4.005528,2.960836,2.7049844,3.2617197,3.394863,2.8462427,4.362107,3.6195555,4.4042754,4.3477864,3.5932221,3.5411336,-0.820839,-2.5452788,-0.60613036,1.4034274,-0.21323481,1.4029841,1.9757736
0,-0.51798004,2.362983,-3.1769407,-1.3445958,5.2627935,2.6130166,3.896204,2.6846955,2.491469,3.2904165,3.4074957,2.7064147,4.413316,3.5922291,4.691586,4.5318007,3.6604335,3.4452097,-0.5034989,-2.6611164,-0.6411473,1.5883285,-0.48721528,1.5330311,1.9024029
